t / s,d / mm,events
20, 0, 16318
30, 0.1, 19471
30, 0.2, 15846
20, 0.3, 10032
30, 0.4, 12394
40, 0.5, 15325
40, 0.6, 13073
40, 0.7, 11800
50, 0.8, 12047
60, 0.9, 11836
70, 1.0, 11764
150, 1.5, 10554
300, 2.0, 7960
480, 2.5, 4168
480, 3.0, 1206
480, 3.5, 668
480, 4.0, 515
480, 4.5, 507
480, 00, 178





